(2028, 1, 1986, 'A', 14, None, None, False, None)
(2029, 2, 1980, 'A', 7, None, None, False, None)
(2030, 3, 1981, 'A', 7, None, None, False, None)
(2031, 4, 1981, 'A', 11, None, None, False, None)
(2032, 5, 1978, 'A', 7, None, None, False, None)
(2033, 6, 1981, 'A', 10, None, None, False, None)
(2034, 7, 1986, 'A', 14, None, None, False, None)
(2035, 8, 1945, 'P', 14, None, None, False, None)
(2036, 9, None, 'I', 2, None, None, False, None)
(2037, 10, 1975, 'J', 12, None, None, False, None)
