A|CANELONES|2
B|MALDONADO|9
C|ROCHA|14
D|TREINTA Y TRES|19
E|CERRO LARGO|3
F|RIVERA|13
G|ARTIGAS|1
H|SALTO|15
I|PAYSANDU|11
J|RIO NEGRO|12
K|SORIANO|17
L|COLONIA|4
M|SAN JOSE|16
N|FLORES|6
O|FLORIDA|7
P|LAVALLEJA|8
Q|DURAZNO|5
R|TACUAREMBO|18
Z|MONTEVIDEO|10
